#         t          x          y          z         vx         vy         vz
      0.000    -98.600   -119.990   -127.780    -28.430    173.920     93.230
      0.100    -20.736    182.482    102.737   -101.058   -102.170   -117.982
      0.200    -99.313   -114.177   -124.568    -30.754    171.664     90.609
      0.300    -22.486    180.321    100.488   -101.975    -96.577   -115.013
      0.400   -100.049   -108.825   -121.657    -32.587    170.051     88.655
      0.500    -23.753    178.767     98.880   -102.866    -91.384   -112.280
      0.600   -100.807   -103.801   -118.960    -33.937    169.008     87.318
      0.700    -24.538    177.751     97.869   -103.730    -86.463   -109.701
      0.800   -101.585    -98.979   -116.401    -34.804    168.479     86.564
      0.900    -24.831    177.219     97.427   -104.567    -81.694   -107.202
      1.000   -102.388    -94.247   -113.910    -35.178    168.422     86.371
      1.100    -24.611    177.130     97.539   -105.377    -76.969   -104.715
      1.200   -103.217    -89.498   -111.422    -35.041    168.807     86.733
      1.300    -23.847    177.452     98.204   -106.161    -72.185   -102.175
      1.400   -104.074    -84.632   -108.874    -34.358    169.611     87.652
      1.500    -22.488    178.155     99.431   -106.916    -67.244    -99.520
      1.600   -104.956    -79.555   -106.204    -33.081    170.816     89.145
      1.700    -20.469    179.217    101.240   -107.633    -62.053    -96.685
      1.800   -105.854    -74.172   -103.351    -31.144    172.405     91.238
      1.900    -17.705    180.607    103.661   -108.297    -56.522    -93.606
      2.000   -106.753    -68.395   -100.246    -28.457    174.361     93.968
      2.100    -14.083    182.291    106.731   -108.880    -50.562    -90.211
      2.200   -107.623    -62.134    -96.820    -24.908    176.656     97.379
      2.300     -9.465    184.217    110.495   -109.341    -44.090    -86.427
      2.400   -108.421    -55.305    -92.996    -20.353    179.247    101.524
      2.500     -3.678    186.308    114.999   -109.623    -37.027    -82.170
      2.600   -109.086    -47.829    -88.690    -14.614    182.066    106.456
      2.700      3.489    188.449    120.285   -109.643    -29.303    -77.353
      2.800   -109.533    -39.634    -83.809     -7.469    185.002    112.227
      2.900     12.290    190.465    126.381   -109.292    -20.861    -71.879
      3.000   -109.645    -30.665    -78.257      1.343    187.889    118.875
      3.100     23.016    192.096    133.285   -108.427    -11.666    -65.649
      3.200   -109.274    -20.889    -71.931     12.131    190.468    126.406
      3.300     35.985    192.963    140.931   -106.868     -1.718    -58.564
      3.400   -108.233    -10.309    -64.730     25.230    192.362    134.766
      3.500     51.511    192.531    149.155   -104.396      8.936    -50.534
      3.600   -106.295      1.022    -56.564     40.977    193.029    143.800
      3.700     69.827    190.075    157.629   -100.754     20.177    -41.493
      3.800   -103.196     12.977    -47.370     59.630    191.733    153.185
      3.900     90.957    184.680    165.791    -95.666     31.798    -31.421
      4.000    -98.655     25.337    -37.131     81.241    187.536    162.363
      4.100    114.514    175.325    172.793    -88.867     43.481    -20.373
      4.200    -92.407     37.773    -25.910    105.450    179.388    170.479
      4.300    139.477    161.135    177.527    -80.160     54.799     -8.510
      4.400    -84.257     49.843    -13.878    131.256    166.367    176.407
      4.500    164.089    141.789    178.830    -69.490     65.251      3.884
      4.600    -74.158     61.035     -1.331    156.906    148.103    178.957
      4.700    186.013    118.063    175.313    -57.012     74.343     16.383
      4.800    -62.290     70.834     11.296    180.048    125.322    176.697
      4.900    203.225     91.787    167.646    -43.126     81.690     28.513
      5.000    -49.039     78.871     23.529    198.617     99.815    170.248
      5.100    214.763     65.193    156.747    -28.370     87.121     39.879
      5.200    -34.940     84.979     34.978    211.597     73.798    160.490
      5.300    220.822     40.219    143.963    -13.319     90.680     50.200
      5.400    -20.559     89.208     45.370    219.128     49.213    148.742
      5.500    222.392     18.062    130.587      1.517     92.572     59.336
      5.600     -6.392     91.765     54.573    222.148     27.279    136.283
      5.700    220.725     -0.820    117.581     15.752     93.088     67.267
      5.800      7.191     92.940     62.577    221.872      8.481    124.073
      5.900    216.983    -16.487    105.525     29.134     92.540     74.056
      6.000     19.952     93.038     69.447    219.437     -7.208    112.700
      6.100    212.079    -29.258     94.702     41.528     91.215     79.817
      6.200     31.763     92.341     75.297    215.744    -20.081    102.458
      6.300    206.673    -39.552     85.196     52.884     89.359     84.680
      6.400     42.582     91.086     80.257    211.446    -30.530     93.443
      6.500    201.207    -47.782     76.979     63.215     87.171     88.778
      6.600     52.426     89.463     84.457    206.989    -38.950     85.641
      6.700    195.965    -54.319     69.965     72.574     84.799     92.237
      6.800     61.349     87.616     88.018    202.661    -45.698     78.978
      6.900    191.121    -59.474     64.046     81.038     82.357     95.169
      7.000     69.429     85.650     91.050    198.644    -51.074     73.357
      7.100    186.773    -63.504     59.112     88.699     79.921     97.673
      7.200     76.755     83.638     93.647    195.045    -55.326     68.678
      7.300    182.973    -66.612     55.060     95.656     77.541     99.834
      7.400     83.425     81.628     95.892    191.927    -58.654     64.846
      7.500    179.744    -68.960     51.797    102.009     75.247    101.724
      7.600     89.539     79.646     97.856    189.322    -61.215     61.776
      7.700    177.094    -70.674     49.247    107.859     73.051    103.407
      7.800     95.195     77.703     99.598    187.246    -63.137     59.398
      7.900    175.020    -71.854     47.347    113.309     70.953    104.936
      8.000    100.495     75.797    101.173    185.710    -64.516     57.652
      8.100    173.522    -72.573     46.045    118.457     68.943    106.358
      8.200    105.539     73.919    102.627    184.722    -65.430     56.494
      8.300    172.601    -72.891     45.307    123.405     67.003    107.717
      8.400    110.429     72.050    104.003    184.293    -65.938     55.893
      8.500    172.265    -72.850     45.108    128.257     65.111    109.054
