#         t          x          y          z         vx         vy         vz
      0.000    -98.560   -119.990   -127.760    -28.430    173.920     93.230
      0.100    -17.040    186.599    106.430   -100.833   -101.964   -117.777
      0.200    -98.364   -122.266   -128.557    -27.000    175.387     94.113
      0.300    -15.651    188.304    107.394   -100.496   -104.081   -118.482
      0.400    -98.185   -124.549   -129.362    -25.585    176.873     95.002
      0.500    -14.276    190.029    108.363   -100.178   -106.204   -119.193
      0.600    -98.024   -126.839   -130.173    -24.186    178.376     95.895
      0.700    -12.915    191.771    109.339    -99.879   -108.332   -119.911
      0.800    -97.879   -129.137   -130.992    -22.802    179.898     96.794
      0.900    -11.566    193.531    110.321    -99.598   -110.465   -120.636
      1.000    -97.752   -131.441   -131.818    -21.433    181.436     97.698
      1.100    -10.230    195.308    111.308    -99.335   -112.604   -121.367
      1.200    -97.640   -133.752   -132.651    -20.079    182.990     98.607
      1.300     -8.907    197.102    112.302    -99.090   -114.748   -122.105
      1.400    -97.545   -136.071   -133.491    -18.739    184.561     99.522
      1.500     -7.596    198.913    113.302    -98.862   -116.897   -122.850
      1.600    -97.466   -138.396   -134.339    -17.413    186.148    100.442
      1.700     -6.297    200.739    114.308    -98.651   -119.052   -123.602
      1.800    -97.401   -140.728   -135.194    -16.100    187.750    101.368
      1.900     -5.010    202.582    115.320    -98.457   -121.211   -124.360
      2.000    -97.352   -143.067   -136.057    -14.801    189.368    102.299
      2.100     -3.735    204.439    116.339    -98.279   -123.377   -125.125
      2.200    -97.318   -145.413   -136.927    -13.515    191.000    103.236
      2.300     -2.470    206.312    117.364    -98.117   -125.547   -125.897
      2.400    -97.298   -147.765   -137.805    -12.241    192.646    104.179
      2.500     -1.217    208.199    118.395    -97.971   -127.723   -126.677
      2.600    -97.292   -150.124   -138.691    -10.980    194.307    105.127
      2.700      0.026    210.101    119.433    -97.840   -129.904   -127.463
      2.800    -97.300   -152.490   -139.584     -9.731    195.982    106.081
      2.900      1.258    212.018    120.477    -97.723   -132.091   -128.256
      3.000    -97.321   -154.863   -140.484     -8.494    197.670    107.040
      3.100      2.481    213.948    121.528    -97.622   -134.283   -129.056
      3.200    -97.356   -157.243   -141.393     -7.268    199.372    108.006
      3.300      3.693    215.892    122.586    -97.535   -136.480   -129.863
      3.400    -97.404   -159.630   -142.309     -6.054    201.086    108.977
      3.500      4.896    217.849    123.650    -97.461   -138.683   -130.678
      3.600    -97.464   -162.024   -143.233     -4.850    202.814    109.955
      3.700      6.090    219.820    124.722    -97.402   -140.892   -131.500
      3.800    -97.537   -164.425   -144.165     -3.657    204.554    110.938
      3.900      7.275    221.804    125.800    -97.356   -143.107   -132.328
      4.000    -97.622   -166.832   -145.105     -2.474    206.307    111.928
      4.100      8.451    223.801    126.884    -97.323   -145.327   -133.165
      4.200    -97.719   -169.247   -146.053     -1.301    208.073    112.924
      4.300      9.619    225.811    127.976    -97.303   -147.553   -134.008
      4.400    -97.828   -171.670   -147.009     -0.137    209.850    113.925
      4.500     10.779    227.834    129.075    -97.296   -149.785   -134.859
      4.600    -97.949   -174.099   -147.974      1.017    211.640    114.933
      4.700     11.931    229.869    130.181    -97.301   -152.024   -135.718
      4.800    -98.081   -176.536   -148.946      2.162    213.441    115.948
      4.900     13.075    231.917    131.294    -97.319   -154.268   -136.584
      5.000    -98.224   -178.981   -149.927      3.298    215.255    116.969
      5.100     14.212    233.977    132.414    -97.348   -156.519   -137.457
      5.200    -98.378   -181.433   -150.915      4.425    217.080    117.996
      5.300     15.341    236.050    133.542    -97.389   -158.776   -138.339
      5.400    -98.542   -183.892   -151.913      5.545    218.917    119.029
      5.500     16.464    238.135    134.677    -97.442   -161.040   -139.227
      5.600    -98.717   -186.360   -152.918      6.656    220.765    120.070
      5.700     17.581    240.232    135.819    -97.506   -163.310   -140.124
