#         t          x          y          z         vx         vy         vz
      0.000    -98.560   -119.990   -127.760    -28.430    173.920     93.230
      0.100    -21.364    181.785    101.965   -101.050   -102.205   -118.000
      0.200    -99.204   -114.546   -124.742    -31.377    170.948     89.828
      0.300    -24.205    178.492     98.424   -101.984    -97.074   -115.329
      0.400    -99.926   -109.266   -121.868    -34.300    168.175     86.564
      0.500    -27.016    175.403     95.028   -102.992    -92.087   -112.789
      0.600   -100.721   -104.143   -119.133    -37.201    165.592     83.432
      0.700    -29.797    172.511     91.773   -104.071    -87.238   -110.373
      0.800   -101.588    -99.168   -116.529    -40.080    163.191     80.428
      0.900    -32.550    169.806     88.651   -105.220    -82.518   -108.075
      1.000   -102.524    -94.330   -114.049    -42.938    160.963     77.545
      1.100    -35.277    167.278     85.656   -106.435    -77.918   -105.889
      1.200   -103.526    -89.622   -111.685    -45.775    158.901     74.777
      1.300    -37.979    164.919     82.781   -107.714    -73.431   -103.807
      1.400   -104.594    -85.034   -109.432    -48.594    156.996     72.119
      1.500    -40.658    162.719     80.019   -109.056    -69.048   -101.826
      1.600   -105.724    -80.557   -107.283    -51.397    155.239     69.564
      1.700    -43.316    160.671     77.364   -110.460    -64.761    -99.937
      1.800   -106.917    -76.183   -105.232    -54.185    153.624     67.106
      1.900    -45.958    158.764     74.809   -111.924    -60.564    -98.136
      2.000   -108.170    -71.903   -103.272    -56.963    152.141     64.738
      2.100    -48.586    156.992     72.345   -113.447    -56.446    -96.418
      2.200   -109.484    -67.708   -101.397    -59.733    150.784     62.454
      2.300    -51.206    155.346     69.966   -115.031    -52.402    -94.776
      2.400   -110.858    -63.591    -99.603    -62.500    149.547     60.247
      2.500    -53.821    153.820     67.665   -116.674    -48.423    -93.208
      2.600   -112.293    -59.542    -97.884    -65.269    148.421     58.111
      2.700    -56.436    152.405     65.434   -118.378    -44.501    -91.707
      2.800   -113.788    -55.555    -96.236    -68.045    147.402     56.037
      2.900    -59.059    151.097     63.267   -120.143    -40.630    -90.271
      3.000   -115.346    -51.621    -94.653    -70.834    146.484     54.020
      3.100    -61.695    149.889     61.155   -121.972    -36.802    -88.895
      3.200   -116.967    -47.733    -93.133    -73.642    145.663     52.053
      3.300    -64.351    148.778     59.092   -123.867    -33.011    -87.575
      3.400   -118.654    -43.883    -91.670    -76.477    144.933     50.130
      3.500    -67.035    147.757     57.071   -125.829    -29.249    -86.310
      3.600   -120.408    -40.065    -90.262    -79.347    144.292     48.242
      3.700    -69.755    146.825     55.085   -127.863    -25.509    -85.096
      3.800   -122.232    -36.272    -88.906    -82.259    143.736     46.385
      3.900    -72.518    145.979     53.129   -129.971    -21.786    -83.930
      4.000   -124.130    -32.497    -87.599    -85.223    143.265     44.552
      4.100    -75.333    145.216     51.195   -132.158    -18.073    -82.812
      4.200   -126.105    -28.733    -86.339    -88.246    142.876     42.738
      4.300    -78.210    144.536     49.279   -134.428    -14.362    -81.738
      4.400   -128.161    -24.973    -85.123    -91.339    142.569     40.936
      4.500    -81.157    143.938     47.375   -136.786    -10.648    -80.708
      4.600   -130.303    -21.213    -83.951    -94.512    142.345     39.142
      4.700    -84.184    143.423     45.477   -139.238     -6.924    -79.720
      4.800   -132.537    -17.444    -82.820    -97.773    142.205     37.350
